tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
5_nakamura2003,shallow,hard,34.36,pruinosa,1.2180306212121212e-9,40.696188397511214,12,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,2.272063068181818e-9,40.41273940989142,14,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,3.189341809090909e-9,40.1332115564597,16,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,3.9972562310606055e-9,39.857524030741274,18,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,4.4770776924242425e-9,39.58559823145258,20,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,4.791500112121212e-9,39.58559823145258,20,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,5.421697513636363e-9,39.31735768778696,22,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,6.051991527272727e-9,39.052727987717724,24,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,6.299413809090909e-9,38.79163670917708,26,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,6.82024689090909e-9,38.53401335397749,28,hermatypic coral,gpp,nakamura2003
5_nakamura2003,shallow,hard,34.36,pruinosa,6.8763299189393944e-9,38.27978928434875,30,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,2.5850846196969697e-9,40.696188397511214,12,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,3.8714679409090905e-9,40.41273940989142,14,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,4.488043108333333e-9,40.1332115564597,16,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,4.858500249999999e-9,39.857524030741274,18,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,5.311028937878787e-9,39.58559823145258,20,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,5.4476860318181816e-9,39.58559823145258,20,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,6.351342538636363e-9,39.31735768778696,22,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,7.008929326515151e-9,39.052727987717724,24,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,7.229010528030303e-9,38.79163670917708,26,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,7.859207931818182e-9,38.53401335397749,28,hermatypic coral,gpp,nakamura2003
6_nakamura2003,shallow,hard,34.36,pruinosa,6.766917293181818e-9,38.27978928434875,30,hermatypic coral,gpp,nakamura2003
1_becker2021,shallow,hard,-17.5388,spp.,5.049987272727272e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,6.191342492424242e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,7.621879568181818e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,8.880924318181817e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,8.597100787878788e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,7.981585477272727e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,7.435942878787879e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,5.570931628787879e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
1_becker2021,shallow,hard,-17.5388,spp.,2.8271496212121208e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,3.858450992424243e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,4.973342772727273e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,5.5019824848484846e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,6.968364303030303e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,7.083226598484847e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,7.292115143939394e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,6.727636962121213e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,3.763506303030303e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
2_becker2021,shallow,hard,-17.5388,spp.,1.4692037045454544e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,4.3725274318181814e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,5.245177863636363e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,6.508637742424242e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,8.339332704545454e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,7.978674742424242e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,7.526023363636362e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,6.866207856060606e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,3.493262053030303e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
3_becker2021,shallow,hard,-17.5388,spp.,9.026489696969696e-12,37.4158249929077,37,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,5.6888507500000005e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,6.870129992424242e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,8.17116e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,1.0129662787878787e-10,38.53401335397749,28,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,8.906390037878787e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,9.91838987121212e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,9.791285916666667e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,7.59020290151515e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
4_becker2021,shallow,hard,-17.5388,spp.,2.491962068181818e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,4.1751117499999994e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,4.489253030303031e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,5.92762528030303e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,7.381289696969696e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,7.201296325757576e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,7.091544257575757e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,6.002531e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,3.2187627196969696e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
5_becker2021,shallow,hard,-17.5388,spp.,9.661530681818183e-12,37.4158249929077,37,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,5.3637944393939394e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,6.576059303030303e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,7.373613772727273e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,9.120532712121212e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,8.479992492424243e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,8.815049181818182e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,7.542784015151515e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,4.978533416666666e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
6_becker2021,shallow,hard,-17.5388,spp.,2.5904875530303027e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,3.122233863636363e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,4.647234484848485e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,5.371183181818181e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,6.881838765151516e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,6.626118856060606e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,6.247134166666666e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,4.7898355075757573e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,3.283286659090909e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
7_becker2021,shallow,hard,-17.5388,spp.,7.619485454545455e-12,37.4158249929077,37,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,5.840923606060606e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,6.739499666666667e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,7.479101333333333e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,8.906426098484848e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,9.657898522727273e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,9.254110113636363e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,9.752381946969696e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,7.010911575757575e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
8_becker2021,shallow,hard,-17.5388,spp.,3.5759340757575756e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,5.862051765151514e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,7.584670015151515e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,8.415800181818182e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,1.0122381787878788e-10,38.53401335397749,28,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,9.947087083333333e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,1.0136154439393939e-10,38.028897661970575,32,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,1.0032071984848485e-10,37.781273389387344,34,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,7.792784553030303e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
9_becker2021,shallow,hard,-17.5388,spp.,4.820002749999999e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,3.874075901515151e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,5.292674272727272e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,7.507876439393939e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,8.24330246969697e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,7.863271492424242e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,7.756014909090909e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,6.886011522727272e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,4.4050673787878786e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
10_becker2021,shallow,hard,-17.5388,spp.,1.801301803030303e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,4.3325126666666665e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,5.1623426515151515e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,6.071647143939394e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,7.517738280303029e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,7.136419e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,7.201291590909091e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,6.172322037878788e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,3.997590628787879e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
11_becker2021,shallow,hard,-17.5388,spp.,1.8755455075757577e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,3.113649734848485e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,3.294171787878788e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,3.907088659090909e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,5.64517575e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,5.341347999999999e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,5.8191637575757576e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,4.9370548106060607e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,3.980938045454545e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
12_becker2021,shallow,hard,-17.5388,spp.,2.0922602878787878e-11,37.4158249929077,37,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.3168450378787875e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.32018675e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.756688439393939e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.3803428560606064e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,4.0356458636363636e-11,38.27978928434875,30,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.853935439393939e-11,38.028897661970575,32,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.2853107272727276e-11,37.781273389387344,34,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,2.1591152045454543e-11,37.53685305369666,36,hermatypic coral,gpp,becker2021
13_becker2021,shallow,hard,-17.5388,spp.,3.3096423484848484e-12,37.4158249929077,37,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,4.031421575757576e-11,39.58559823145258,20,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,4.29271546969697e-11,39.31735768778696,22,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,5.508644037878788e-11,39.052727987717724,24,hermatypic coral,gpp,becker2021
14_becker2021,shallow,hard,-17.5388,spp.,7.075650598484848e-11,38.53401335397749,28,hermatypic coral,gpp,becker2021
