tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
1_howe2001,shallow,hard,-38.15,versipora,1.2097030303030302e-8,40.9836416088657,10,hermatypic coral,npp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,1.9724151515151516e-8,40.55396862327563,13,hermatypic coral,npp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,4.3670333333333336e-8,40.1332115564597,16,hermatypic coral,npp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,3.206686363636364e-8,39.857524030741274,18,hermatypic coral,npp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,2.8390916666666667e-8,39.451022000851,21,hermatypic coral,npp,howe2001
1_nakamura2003,shallow,hard,34.36,pruinosa,8.094706871212121e-10,40.696188397511214,12,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,1.6328735704545452e-9,40.41273940989142,14,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,2.3308365636363635e-9,40.1332115564597,16,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,3.1124428553030306e-9,39.857524030741274,18,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,3.5318120174242422e-9,39.58559823145258,20,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,4.257739636363636e-9,39.31735768778696,22,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,4.817783898484849e-9,38.79163670917708,26,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,5.390457346969697e-9,38.53401335397749,28,hermatypic coral,npp,nakamura2003
1_nakamura2003,shallow,hard,34.36,pruinosa,4.876319173484848e-9,38.27978928434875,30,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,1.9100641583333335e-9,40.696188397511214,12,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,2.9145856075757574e-9,40.41273940989142,14,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,3.3061404909090908e-9,40.1332115564597,16,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,3.530458890151515e-9,39.857524030741274,18,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,3.754727174242424e-9,39.58559823145258,20,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,4.2994861121212115e-9,39.31735768778696,22,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,4.649194287878788e-9,39.052727987717724,24,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,4.608851054545454e-9,38.79163670917708,26,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,4.387289025e-9,38.53401335397749,28,hermatypic coral,npp,nakamura2003
2_nakamura2003,shallow,hard,34.36,pruinosa,3.3577096666666664e-9,38.27978928434875,30,hermatypic coral,npp,nakamura2003
17_becker2021,shallow,hard,-17.5388,spp.,2.5374137272727273e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,3.825540613636363e-11,39.31735768778696,22,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,4.942605409090908e-11,39.052727987717724,24,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,5.275792681818181e-11,38.53401335397749,28,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,4.915191484848485e-11,38.27978928434875,30,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,4.2722052424242426e-11,38.028897661970575,32,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,3.2737393863636364e-11,37.781273389387344,34,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,1.4595562651515152e-11,37.53685305369666,36,hermatypic coral,npp,becker2021
17_becker2021,shallow,hard,-17.5388,spp.,-8.987345757575757e-12,37.4158249929077,37,hermatypic coral,npp,becker2021
18_becker2021,shallow,hard,-17.5388,spp.,1.2508622348484848e-11,39.58559823145258,20,hermatypic coral,npp,becker2021
