tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,sd_molgCmin,temp,metabolic_category,study_id,paper_unit
1_zotz2003,green algae,neutral,9,endosulphureum,7.35638298e-7,2.2479619629544437e-7,10,gpp,zotz2003,1
1_zotz2003,green algae,neutral,9,endosulphureum,9.590425536e-7,3.247056150823431e-7,15,gpp,zotz2003,1
1_zotz2003,green algae,neutral,9,endosulphureum,1.5510638280000001e-6,5.495018113777876e-7,20,gpp,zotz2003,1
1_zotz2003,green algae,neutral,9,endosulphureum,1.4952127680000003e-6,5.74479167416153e-7,25,gpp,zotz2003,1
1_zotz2003,green algae,neutral,9,endosulphureum,1.316489364e-6,4.995471019843382e-7,30,gpp,zotz2003,1
1_zotz2003,green algae,neutral,9,endosulphureum,1.0707446808e-6,4.870584226235146e-7,35,gpp,zotz2003,1
3_lange2002florai,green algae,neutral,49.9174,muralis,0.0103978490516129,NA,2,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.01456933339548387,NA,7,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.013097104529032257,NA,7,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.01726833504,NA,12,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.016354664729032256,NA,12,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.018850600321935484,NA,17,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.018495234733548388,NA,17,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.018190635658064516,NA,17,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.019671367916129032,NA,22,gpp,lange2002florai,3
3_lange2002florai,green algae,neutral,49.9174,muralis,0.019070673154838704,NA,27,gpp,lange2002florai,3
2_green1998,green algae,neutral,-77.01,aprina,0.030734316735483866,NA,0,gpp,green1998,2
2_green1998,green algae,neutral,-77.01,aprina,0.04318366023870967,NA,5,gpp,green1998,2
2_green1998,green algae,neutral,-77.01,aprina,0.05952342356129031,NA,10,gpp,green1998,2
2_green1998,green algae,neutral,-77.01,aprina,0.058745339593548385,NA,15,gpp,green1998,2
2_green1998,green algae,neutral,-77.01,aprina,0.055243961748387096,NA,20,gpp,green1998,2
1_aubert2007,green algae,high,44.6008723,elegans,8.4137923e-7,5.9192200560000007e-8,2,gpp,aubert2007,1
1_aubert2007,green algae,high,44.6008723,elegans,1.37684956876e-6,8.356962456e-8,5,gpp,aubert2007,1
1_aubert2007,green algae,high,44.6008723,elegans,1.8630777610000001e-6,1.9324720782000002e-7,10,gpp,aubert2007,1
1_aubert2007,green algae,high,44.6008723,elegans,2.0185135144000002e-6,2.2110027856e-7,15,gpp,aubert2007,1
