tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
2_aubert2007,green algae,high,44.6008723,elegans,2.02759526e-8,42.17524303670842,2,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,8.953899056000001e-8,41.720359955241136,5,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,2.9783622759999997e-7,40.9836416088657,10,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,6.593284776000001e-7,40.27249044438772,15,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,1.194915435e-6,39.58559823145258,20,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,1.7514020872000003e-6,38.92174449622782,25,r,aubert2007,2
2_aubert2007,green algae,high,44.6008723,elegans,2.2486840440000003e-6,38.27978928434875,30,r,aubert2007,2
4_colesie2018,cyanobacteria,neutral,-62,alpinum,-9.43131e-5,41.720359955241136,5,r,colesie2018,4
4_colesie2018,cyanobacteria,neutral,-62,alpinum,-2.32332264e-4,40.27249044438772,15,r,colesie2018,4
4_colesie2018,cyanobacteria,neutral,-62,alpinum,-2.9674122000000004e-4,39.18459605453426,23,r,colesie2018,4
5_colesie2018,green algae,neutral,-62,aurantiaco-atra,-4.8306708000000005e-5,41.720359955241136,5,r,colesie2018,5
5_colesie2018,green algae,neutral,-62,aurantiaco-atra,-1.1731629600000001e-4,40.27249044438772,15,r,colesie2018,5
5_colesie2018,green algae,neutral,-62,aurantiaco-atra,-3.7265175599999995e-4,39.18459605453426,23,r,colesie2018,5
6_colesie2018,cyanobacteria,neutral,-62,contortuplicata,-1.03514376e-4,41.720359955241136,5,r,colesie2018,6
6_colesie2018,cyanobacteria,neutral,-62,contortuplicata,-4.16357832e-4,40.27249044438772,15,r,colesie2018,6
6_colesie2018,cyanobacteria,neutral,-62,contortuplicata,-5.911821120000001e-4,39.18459605453426,23,r,colesie2018,6
1_delprado_1995,green algae,neutral,36.834,lacunosus,-4.977412727999999e-8,42.4840495022893,0,r,delprado_1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-7.93429158e-8,41.720359955241136,5,r,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-1.2665297736e-7,40.9836416088657,10,r,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-3.0997946615999997e-7,40.27249044438772,15,r,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-4.341683778e-7,39.58559823145258,20,r,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-4.814784394799999e-7,38.92174449622782,25,r,delprado1995,1
1_delprado1995,green algae,neutral,36.834,lacunosus,-5.1104722788e-7,38.27978928434875,30,r,delprado1995,1
9_delprado1995,green algae,neutral,36.834,bourgeana,-5.625383831999999e-8,42.4840495022893,0,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-8.573183207999999e-8,41.720359955241136,5,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-1.5647901743999996e-7,40.9836416088657,10,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-2.8912998971999993e-7,40.27249044438772,15,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-4.5420675539999995e-7,39.58559823145258,20,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-6.4286591604e-7,38.92174449622782,25,r,delprado1995,9
9_delprado1995,green algae,neutral,36.834,bourgeana,-8.934288638399999e-7,38.27978928434875,30,r,delprado1995,9
5_domaschke2013,green algae,neutral,49.58,aculeata,-1.2830188679999998e-7,42.4840495022893,0,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-1.5647798747999998e-7,41.720359955241136,5,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-2.5710691823999995e-7,40.9836416088657,10,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-2.5710691823999995e-7,40.27249044438772,15,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-4.462893081599999e-7,39.58559823145258,20,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-5.4691823904e-7,38.92174449622782,25,r,domaschke2013,5
5_domaschke2013,green algae,neutral,49.58,aculeata,-5.831446540799999e-7,38.27978928434875,30,r,domaschke2013,5
6_domaschke2013,green algae,neutral,41.39,aculeata,-6.389937107999999e-8,42.4840495022893,0,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-8.805031452e-8,41.720359955241136,5,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-1.48427673e-7,40.9836416088657,10,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-1.5647798747999998e-7,40.27249044438772,15,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-2.4503144652e-7,39.58559823145258,20,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-3.7383647795999993e-7,38.92174449622782,25,r,domaschke2013,6
6_domaschke2013,green algae,neutral,41.39,aculeata,-4.462893081599999e-7,38.27978928434875,30,r,domaschke2013,6
7_domaschke2013,green algae,neutral,-62.24,aculeata,-7.597484279999999e-8,42.4840495022893,0,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-9.610062888e-8,41.720359955241136,5,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-1.4037735852e-7,40.9836416088657,10,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-1.4037735852e-7,40.27249044438772,15,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-2.7723270443999996e-7,39.58559823145258,20,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-3.416352201599999e-7,38.92174449622782,25,r,domaschke2013,7
7_domaschke2013,green algae,neutral,-62.24,aculeata,-3.0943396223999997e-7,38.27978928434875,30,r,domaschke2013,7
8_domaschke2013,green algae,neutral,78.1,aculeata,-8.805031452e-8,42.4840495022893,0,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-1.2025157232e-7,41.720359955241136,5,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-1.2025157232e-7,40.9836416088657,10,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-1.7660377355999996e-7,40.27249044438772,15,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-2.6515723271999997e-7,39.58559823145258,20,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-3.3358490567999996e-7,38.92174449622782,25,r,domaschke2013,8
8_domaschke2013,green algae,neutral,78.1,aculeata,-3.8993710691999996e-7,38.27978928434875,30,r,domaschke2013,8
2_lange2000,cyanobacteria,high,8,phyllocarpum,-7.276089827999999e-4,40.55396862327563,13,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-2.9960369879999997e-4,39.7210957437971,19,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0010763540290800002,39.857524030741274,18,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0013616908848,39.31735768778696,22,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.001757992074,38.92174449622782,25,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0011397622192799999,38.40648062733848,29,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0017262879792,37.17609521560251,39,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0020908850724000003,37.17609521560251,39,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0022652575956,36.822205684754316,42,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0026377807128,36.360702245183525,46,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0027804491412,35.910623925577354,50,r,lange2000,2
2_lange2000,cyanobacteria,high,8,phyllocarpum,-0.0026457067368,35.910623925577354,50,r,lange2000,2
2_lange2004,cyanobacteria,high,8,aurata,-1.3907284764000003e-7,41.12889640811739,9,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-3.9655629144000004e-7,40.9836416088657,10,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-2.3920529796e-7,40.55396862327563,13,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-4.680794702400001e-7,40.41273940989142,14,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-3.1072847688000006e-7,40.1332115564597,16,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-3.9655629144000004e-7,39.857524030741274,18,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-4.680794702400001e-7,39.857524030741274,18,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-9.115231788000002e-7,39.857524030741274,18,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-4.1086092720000003e-7,39.451022000851,21,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-6.5403973512e-7,39.451022000851,21,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-9.401324503200001e-7,39.451022000851,21,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-5.968211920800001e-7,39.052727987717724,24,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-9.544370860800001e-7,39.052727987717724,24,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.2834437088e-6,39.052727987717724,24,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-7.9708609272e-7,38.79163670917708,26,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.14039735096e-6,38.66239587389746,27,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.4550993372000002e-6,38.66239587389746,27,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.0688741721600002e-6,38.40648062733848,29,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.19046357612e-6,38.27978928434875,30,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.569536424e-6,38.27978928434875,30,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.4908609272000004e-6,37.9046811090979,33,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-1.7841059604000003e-6,37.53685305369666,36,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-2.1703311264e-6,36.93941786264626,41,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-2.4421192056e-6,36.70573500411299,43,r,lange2004,2
2_lange2004,cyanobacteria,high,8,aurata,-2.8855629144e-6,36.360702245183525,46,r,lange2004,2
2_reiter2000,green algae,high,47.0004,islandica,-1.6477351283999997e-7,42.17524303670842,2,r,reiter2000,2
2_reiter2000,green algae,high,47.0004,islandica,-2.6513683535999997e-7,40.9836416088657,10,r,reiter2000,2
2_reiter2000,green algae,high,47.0004,islandica,-4.2502997579999996e-7,39.58559823145258,20,r,reiter2000,2
2_reiter2000,green algae,high,47.0004,islandica,-8.0044692732e-7,38.27978928434875,30,r,reiter2000,2
4_reiter2000,green algae,high,47.0004,nivalis,-2.0254335263999996e-7,42.17524303670842,2,r,reiter2000,4
4_reiter2000,green algae,high,47.0004,nivalis,-4.910344827600001e-7,40.9836416088657,10,r,reiter2000,4
4_reiter2000,green algae,high,47.0004,nivalis,-7.833043478399999e-7,39.58559823145258,20,r,reiter2000,4
4_reiter2000,green algae,high,47.0004,nivalis,-1.3064347824e-6,38.27978928434875,30,r,reiter2000,4
1_sancho1997,green algae,high,40.8509,grisea,-8.804571432e-8,42.4840495022893,0,r,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,-1.4729142851999997e-7,41.42251694288889,7,r,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,-1.6265142852e-7,40.41273940989142,14,r,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,-3.2502857147999996e-7,39.451022000851,21,r,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,-4.4132571431999995e-7,38.53401335397749,28,r,sancho1997,1
1_sancho1997,green algae,high,40.8509,grisea,-5.4226285716e-7,37.65866662842876,35,r,sancho1997,1
7_sancho1997,green algae,high,40.8509,freyi,-1.5880322207999997e-7,42.4840495022893,0,r,sancho1997,7
7_sancho1997,green algae,high,40.8509,freyi,-2.427617951999999e-7,41.42251694288889,7,r,sancho1997,7
7_sancho1997,green algae,high,40.8509,freyi,-2.6927502876e-7,40.41273940989142,14,r,sancho1997,7
7_sancho1997,green algae,high,40.8509,freyi,-4.040506329599999e-7,39.451022000851,21,r,sancho1997,7
7_sancho1997,green algae,high,40.8509,freyi,-5.255696202e-7,38.53401335397749,28,r,sancho1997,7
7_sancho1997,green algae,high,40.8509,freyi,-6.647640967199999e-7,37.65866662842876,35,r,sancho1997,7
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.007530000000001e-8,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.0710103958333334e-7,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.230110322916667e-7,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.8637823333333333e-7,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,2.06779734375e-7,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,2.2941444270833335e-7,42.4840495022893,0,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,3.70961928125e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,3.9756168958333333e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,4.4119184375e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,4.893928645833334e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,5.621284291666666e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,6.455514239583334e-7,40.9836416088657,10,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,7.913958322916667e-7,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,8.188625739583334e-7,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.088433885416667e-7,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.91084259375e-7,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.0804929583333332e-6,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.0080722708333334e-6,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.405056260416667e-7,39.58559823145258,20,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,5.200136385416667e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,5.769358364583334e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,6.627244218750001e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,6.858993697916666e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,7.352681552083333e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.050473916666667e-7,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,1.0039891520833333e-6,38.27978928434875,30,r,scholander1952,1
1_scholander1952,cyanobacteria,neutral,71,scrobiculata,9.36577384375e-7,38.27978928434875,30,r,scholander1952,1
2_scholander1952,cyanobacteria + green algae,high,71,crocea,9.009815197916667e-8,42.4840495022893,0,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,9.996055645833332e-8,42.4840495022893,0,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,9.996055645833332e-8,42.4840495022893,0,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,1.10902528125e-7,42.4840495022893,0,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,1.18854775e-7,42.4840495022893,0,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,2.1411925937500001e-7,40.9836416088657,10,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,2.2947264479166665e-7,40.9836416088657,10,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,2.54591384375e-7,40.9836416088657,10,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,2.8245969375000003e-7,40.9836416088657,10,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,3.0271341875000003e-7,40.9836416088657,10,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,4.915390072916667e-7,39.58559823145258,20,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,5.453442895833334e-7,39.58559823145258,20,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,6.263558614583335e-7,39.58559823145258,20,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,6.263558614583335e-7,39.58559823145258,20,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,7.194018031250001e-7,39.58559823145258,20,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,3.244194322916667e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,3.7261234270833334e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,3.99330446875e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,5.088568e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,5.645577375e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,6.263558614583335e-7,38.27978928434875,30,r,scholander1952,2
2_scholander1952,cyanobacteria + green algae,high,71,crocea,6.949185875e-7,38.27978928434875,30,r,scholander1952,2
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.8642551770833334e-7,42.4840495022893,0,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,2.2947264479166665e-7,42.4840495022893,0,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,2.63561090625e-7,42.4840495022893,0,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,3.8574013645833337e-7,42.4840495022893,0,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,4.5865148125000005e-7,40.9836416088657,10,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,5.088568e-7,40.9836416088657,10,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,5.84448109375e-7,40.9836416088657,10,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,8.26269834375e-7,39.58559823145258,20,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,8.26269834375e-7,39.58559823145258,20,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,9.167157229166667e-7,39.58559823145258,20,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.0170620791666666e-6,39.58559823145258,20,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.1480982083333334e-6,38.27978928434875,30,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.2960167708333333e-6,38.27978928434875,30,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.4378825104166666e-6,38.27978928434875,30,r,scholander1952,3
3_scholander1952,cyanobacteria,neutral,71,apthosa,1.5952772916666667e-6,38.27978928434875,30,r,scholander1952,3
4_scholander1952,green algae,neutral,71,sylvatica,3.188512052083333e-8,42.4840495022893,0,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.662169479166667e-8,42.4840495022893,0,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,4.133995677083333e-8,42.4840495022893,0,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,4.8310239583333334e-8,42.4840495022893,0,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,9.327246979166666e-8,40.9836416088657,10,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,9.327246979166666e-8,40.9836416088657,10,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,1.0712821145833333e-7,40.9836416088657,10,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,1.4629928333333335e-7,40.9836416088657,10,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,2.2947264479166665e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,2.4592694166666665e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,2.8245969375000003e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.1337855000000005e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.599313229166666e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.7261234270833334e-7,39.58559823145258,20,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,5.26784728125e-7,38.27978928434875,30,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,4.4304231354166667e-7,38.27978928434875,30,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,4.1339956770833337e-7,38.27978928434875,30,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.8574013645833337e-7,38.27978928434875,30,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.8574013645833337e-7,38.27978928434875,30,r,scholander1952,4
4_scholander1952,green algae,neutral,71,sylvatica,3.99330446875e-7,38.27978928434875,30,r,scholander1952,4
5_scholander1952,green algae,neutral,71,islandica,9.2633588125e-8,42.4840495022893,0,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,1.06339246875e-7,42.4840495022893,0,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,1.1793355729166667e-7,42.4840495022893,0,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,1.3079201145833332e-7,42.4840495022893,0,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,1.4757598020833337e-7,42.4840495022893,0,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,1.9785931458333333e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,2.4335716770833334e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,2.51898403125e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,2.79363225e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,2.6073941562500003e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,2.99317275e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,3.2069658020833335e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,3.4360294375000004e-7,40.9836416088657,10,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,5.021701375e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,4.85142821875e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,5.021701375e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,5.569224229166667e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,5.569224229166667e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,5.569224229166667e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,6.393222177083333e-7,39.58559823145258,20,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,6.393222177083333e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,6.849870229166667e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,7.596720781250001e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,8.425001458333334e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,9.343590677083333e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,7.596720781250001e-7,38.27978928434875,30,r,scholander1952,5
5_scholander1952,green algae,neutral,71,islandica,6.849870229166667e-7,38.27978928434875,30,r,scholander1952,5
6_scholander1952,green algae,high,71,nivalis,5.4534428958333336e-8,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,6.372941666666667e-8,42.4840495022893,0,r,scholander1952,6
6_scholander1952,green algae,high,71,nivalis,6.59747171875e-8,42.4840495022893,0,r,scholander1952,6
