paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass/area,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,metabolic_category,latitude,latitude_broad,cnidarian_type,avg_depth_m,depth_m
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,10,C,photosynthesis,9.95436196,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.21428571,SEM,9,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,12.8,C,photosynthesis,10.9387475,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.24725275,SEM,9,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,15.5,C,photosynthesis,14.0497169,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.24725275,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,18.3,C,photosynthesis,12.5615749,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.30494505,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,21,C,photosynthesis,12.0791377,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.36263736,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,10,C,respiration,9.3939224,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.11538462,SEM,9,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,12.8,C,respiration,9.98270352,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.16483516,SEM,9,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,15.5,C,respiration,11.0167078,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.12362637,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,18.3,C,respiration,10.8802562,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.13186813,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,21,C,respiration,10.2989179,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.0989011,SEM,10,M,lab,day 1,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,10,C,photosynthesis,1.05586592,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.06703911,SEM,9,M,lab,day 11,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,12.8,C,photosynthesis,1.45810056,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.10055866,SEM,9,M,lab,day 11,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,18.3,C,photosynthesis,3.77094972,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.10055866,SEM,10,M,lab,day 11,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,21,C,photosynthesis,4.08938547,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.08379888,SEM,10,M,lab,day 11,days,,,300,300,umol m^-2  s^-1,npp,-38.15,,hermatypic coral,5.5,7-Apr
howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,10,C,respiration,1.17318436,mmoles.core ^-1 h^-1 (x10^-3),o2,mmol,468 mm^2,hr,0.08379888,SEM,9,M,lab,day 11,days,,,300,300,umol m^-2  s^-1,r,-38.15,,hermatypic coral,5.5,7-Apr
