paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,2,C,net photosynthesis,410.5516387,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,15.66852368,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,42.17524303670842,4.1055163870000004e-7,1,1,4.1055163870000004e-7,4.1055163870000004e-7,-14.70576412,2.087971206,-14.74899165,410.5516387,10.1379763,15.66852368,13.9275766,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,5,C,net photosynthesis,643.6552891,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,20.89240614,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,41.720359955241136,6.436552891000001e-7,1,1,6.436552891000001e-7,6.436552891000001e-7,-14.25610252,1.633088124,-11.74899165,643.6552891,44.76949528,20.89240614,20.89240614,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,10,C,net photosynthesis,782.6207667,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,48.74755934,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,40.98364161,7.826207667000001e-7,1,1,7.826207667000001e-7,7.826207667000001e-7,-14.06061759,0.896369778,-6.748991648,782.6207667,148.9181138,48.74755934,47.87604457,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,15,C,net photosynthesis,679.5925184,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,54.83983287,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,40.27249044438772,6.795925184000001e-7,1,1,6.795925184000001e-7,6.795925184000001e-7,-14.20177246,0.185218613,-1.748991648,679.5925184,329.6642388,54.83983287,55.71030641,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,20,C,net photosynthesis,499.9646813,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,74.86072423,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,39.58559823145258,4.999646813e-7,1,1,4.999646813e-7,4.999646813e-7,-14.50872838,-0.5016736,3.251008352,499.9646813,597.4577175,74.86072423,73.11977716,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,25,C,net photosynthesis,233.2915728,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,81.82451253,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,38.92174449622782,2.3329157280000002e-7,1,1,2.3329157280000002e-7,2.3329157280000002e-7,-15.27097678,-1.165527335,8.251008352,233.2915728,875.7010436,81.82451253,81.82451253,5
1,aubert_2007,aubert_2007,figure 1,pop,xanthoria,elegans,30,C,net photosynthesis,-64.72691288,nmol CO2 * min^-1 *g^-1 dry wt,nmol_co2,g,min,92.27019499,SD,5,T,lab,NA,NA,NA,NA,500,500,umol *m^-2 *s^-1,2800,44.6008723,temperate,high,green algae,38.27978928434875,-6.47E-08,1,1,-6.47E-08,6.472691288e-8,-16.55308876,-1.807482547,13.25100835,-64.72691288,1124.342022,92.27019499,90.53028915,5
1,colesie2018,colesie2018,figure 3,pop,stereocaulon,alpinum,5,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.52173913,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,41.720359955241136,1.91304348e-6,1,0.016666666666666666,1.147826088e-4,1.147826088e-4,-9.072470577,1.633088124,-11.74899165,1.91304348,-0.7859425,0.52173913,0.2971246,3
1,colesie2018,colesie2018,figure 3,pop,stereocaulon,alpinum,15,C,net photosynthesis,2.14492754,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,0.2173913,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,40.27249044438772,2.14492754e-6,1,0.016666666666666666,1.286956524e-4,1.286956524e-4,-8.958060225,0.185218613,-1.748991648,2.14492754,-1.9361022,0.2173913,0.1341853,3
1,colesie2018,colesie2018,figure 3,pop,stereocaulon,alpinum,23,C,net photosynthesis,1.91304348,umol CO2 *g^-1 *s^-1,umol_co2,g,sec,1.02898551,SD,3,T,lab,1,week,NA,NA,500,500,umol *m^-2 *s^-1,NA,-62,antarctic,neutral,cyanobacteria,39.18459605453426,1.91304348e-6,1,0.016666666666666666,1.147826088e-4,1.147826088e-4,-9.072470577,-0.902675777,6.251008352,1.91304348,-2.4728435,1.02898551,0.84345048,3
