study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
shelyakin2019,figure 3,pop,umbilicaria ,decussata,5,C,O2 consumption,331.2,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,189.6,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,umbilicaria ,decussata,15,C,O2 consumption,686.4,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,63.6,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,umbilicaria ,decussata,25,C,O2 consumption,1214.4,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,86.4,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,umbilicaria ,decussata,35,C,O2 consumption,1603.2,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,52.8,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,sphacelata,5,C,O2 consumption,273.6,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,93.6,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,sphacelata,15,C,O2 consumption,576,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,48,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,sphacelata,25,C,O2 consumption,921.6,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,48,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,sphacelata,35,C,O2 consumption,1456.8,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,79.2,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,5,C,O2 consumption,177.6,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,160.8,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,15,C,O2 consumption,441.6,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,67.2,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,25,C,O2 consumption,648,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,38.4,SEM,,T,lab,,,,,0,0
shelyakin2019,figure 3,pop,usnea,aurantiaco-atra,35,C,O2 consumption,784.8,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,45.6,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1a,pop,ramalina,terebrata,5,C,O2 consumption,212.5603865,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,77.29468599,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1a,pop,ramalina,terebrata,15,C,O2 consumption,347.826087,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,96.61835749,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1a,pop,ramalina,terebrata,25,C,O2 consumption,637.6811594,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,91.78743961,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1a,pop,ramalina,terebrata,35,C,O2 consumption,801.9323671,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,77.29468599,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,5,C,O2 consumption,318.8405797,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,77.29468599,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,15,C,O2 consumption,676.3285024,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,67.63285024,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,25,C,O2 consumption,1207.729469,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,96.61835749,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1b,pop,umbilicaria ,decussata,35,C,O2 consumption,1594.202899,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,91.78743961,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1c,pop,usnea,sphacelata,5,C,O2 consumption,173.9904868,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,78.04878049,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1c,pop,usnea,sphacelata,15,C,O2 consumption,434.1261006,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,78.04878049,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1c,pop,usnea,sphacelata,25,C,O2 consumption,635.7656108,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,87.80487805,SEM,,T,lab,,,,,0,0
shelyakin2020,fig 1c,pop,usnea,sphacelata,35,C,O2 consumption,749.6002429,nmol O2 *g of dried weight ^1 *min^-1,o2,nmol,g,min,97.56097561,SEM,,T,lab,,,,,0,0
