study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value
lange2005_oecologia,figure 2,pop,lecanora,muralis,2,C,dark respiration,-0.242249508,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,2,C,dark respiration,-0.281853416,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,2,C,dark respiration,-0.341259277,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,2,C,dark respiration,-0.311556347,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,7,C,dark respiration,-0.573099142,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,7,C,dark respiration,-0.617653538,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,7,C,dark respiration,-0.696869363,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,7,C,dark respiration,-0.776069168,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,7.1,C,dark respiration,-0.865161939,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-0.834657958,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-0.903964797,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-0.943568704,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-1.022776519,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-1.101976324,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,12,C,dark respiration,-1.151481208,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-0.932842646,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.101151242,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.17045808,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.229863942,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.29917879,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.368485628,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.437792467,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.487297351,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,17,C,dark respiration,-1.566505166,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,22,C,dark respiration,-1.496373247,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,22,C,dark respiration,-1.570626568,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,22,C,dark respiration,-1.625077935,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27,C,dark respiration,-2.426231981,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.1,C,dark respiration,-2.436116937,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.1,C,dark respiration,-2.545035693,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
lange2005_oecologia,figure 2,pop,lecanora,muralis,27.1,C,dark respiration,-2.584639601,umol CO2 * m^-2 *s^-1,,,,T,lab,,,,
